spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,LDN,NY,Asia,target,Date,CCY,logret,Predictions,erf_signal,scaled_signal,scaled_signal_erf,strat_returns,strat_returns_sum,strat_returns_erf,strat_returns_sum_erf
1.4829339460748516,2.041358855408008,2.3705810451333766,1.6686896929774655,1.7883897802138917,2.4085595018941115,1.0,0.0,0,2.8603448358403574,2002-12-31 07:00:00,1.04885,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.016636450197788758,-0.0,-0.00768798907229987
0.9723863798494963,1.9281714884757262,2.30268048787137,1.6235203797353592,1.7906689508559035,2.4093921780265664,1.0,0.0,0,2.8603448358403574,2002-12-31 08:00:00,1.04645,-0.002290842408811777,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.002290842408811777,-0.01434560778897698,0.0010586375816907716,-0.006629351490609099
0.9673032049331018,1.9247705349963649,2.3013081299151583,1.5834747273909695,1.79291876567258,2.4102213314717877,1.0,0.0,0,1.7009964810556693,2002-12-31 09:00:00,1.04645,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.01434560778897698,-0.0,-0.006629351490609099
1.198070270734833,1.9760721364966753,2.3331535096296796,1.5710158579114668,1.7954183114186295,2.411099122444531,1.0,0.0,0,1.7009964810556693,2002-12-31 10:00:00,1.04765,0.0011460771991300895,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0011460771991300895,-0.01549168498810707,-0.0005296219372625112,-0.0071589734278716104
1.1761144073763785,1.972515396513228,2.331746846062261,1.5580386617875106,1.7978864651298907,2.4119732759673718,1.0,0.0,0,-0.5177690354288855,2002-12-31 11:00:00,1.04765,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.01549168498810707,-0.0,-0.0071589734278716104
1.5701731475699676,2.064655707179516,2.3884517569792174,1.5854142403484806,1.8008113791467764,2.412935037664032,1.0,0.0,0,-0.5177690354288855,2002-12-31 12:00:00,1.04975,0.0020024799291856327,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0020024799291856327,-0.017494164917292703,-0.0009253803323454904,-0.0080843537602171
1.524765901693666,2.0608026102796875,2.386981474078592,1.6052693395012332,1.8037009962707051,2.413892951058458,0.5,0.5,0,3.9887889854198293,2002-12-31 13:00:00,1.04975,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017494164917292703,-0.0,-0.0080843537602171
0.9097622743425376,1.9248657418037172,2.3052901231403222,1.5626120775106866,1.805881971579898,2.414721071304331,0.5,0.5,0,3.9887889854198293,2002-12-31 14:00:00,1.04685,-0.0027663854330322317,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.0027663854330322317,-0.014727779484260472,0.0012783941721983562,-0.006805959588018743
0.9057980269760687,1.9215024788576844,2.303915295801465,1.5247414497622218,1.808034365377849,2.4155456720310013,0.5,0.5,0,-3.0105435697096703,2002-12-31 15:00:00,1.04685,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.014727779484260472,-0.0,-0.006805959588018743
1.4736809091421883,2.0502340659189815,2.3827437288599373,1.5471475795814407,1.8108319642189814,2.4164926681651053,0.5,0.5,0,-3.0105435697096703,2002-12-31 16:00:00,1.04975,0.0027663854330322317,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0027663854330322317,-0.017494164917292703,-0.0012783941721983562,-0.0080843537602171
1.4326264987702892,2.046450883893048,2.3812822520117263,1.562964601043769,1.8135953530285733,2.4174358427476683,0.5,0.5,0,-6.278832899124609,2002-12-31 17:00:00,1.04975,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017494164917292703,-0.0,-0.0080843537602171
1.4640402357372906,2.0586206837838597,2.3894978012120256,1.5801120639805757,1.816406091416238,2.418390396706189,0.0,1.0,0,-6.278832899124609,2002-12-31 18:00:00,1.0501,0.00033335714764509,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.00033335714764509,-0.017827522064937793,-0.00015405005742205437,-0.008238403817639154
1.4249324313786225,2.0548167319437964,2.3880277782372317,1.5915375928588513,1.8191824520427204,2.419341108866374,0.0,1.0,0,-4.8989794855637605,2002-12-31 19:00:00,1.0501,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017827522064937793,-0.0,-0.008238403817639154
1.3492934213324048,2.0419252744299796,2.381031217263921,1.5943476070116718,1.8218782833449236,2.4202793118847996,0.0,1.0,0,-4.8989794855637605,2002-12-31 20:00:00,1.0499,-0.00019047619105205804,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.00019047619105205804,-0.017637045873885735,8.802231593469158e-05,-0.008150381501704463
1.3181209752321816,2.038187835331383,2.379570488944033,1.5939262097371865,1.8245407315321152,2.421213712933929,0.0,1.0,0,-4.89897948518815,2002-12-31 21:00:00,1.0499,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017637045873885735,-0.0,-0.008150381501704463
1.1703355272843545,2.0071599730377114,2.3615338087818327,1.5792050193886487,1.8270307927092255,2.4221182962722136,0.0,1.0,0,-4.89897948518815,2002-12-31 22:00:00,1.0493,-0.0005716463570304281,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.0005716463570304281,-0.017065399516855307,0.0002641675894689421,-0.007886213912235521
1.1499644416446588,2.0035516608032458,2.3600957142915155,1.564350853649605,1.829489297780043,2.42301915914335,0.0,0.0,1,-5.031794546859938,2002-12-31 23:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
1.1301885392064763,1.9999604334122356,2.3586600491450698,1.549408314904758,1.8319165216961382,2.423916306432737,0.0,0.0,1,-5.031794546859938,2003-01-01 00:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
1.1110106167725249,1.9963858384868414,2.3572261881418193,1.5344180121051365,1.8343127301238489,2.424809745769444,0.0,0.0,1,-1.2350558554252373,2003-01-01 01:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
1.0923760978363921,1.9928285749049264,2.3557947751544153,1.5194114020903586,1.8366781908951009,2.4256994831232115,0.0,0.0,1,-1.2350558554252373,2003-01-01 02:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
1.0742697822072436,1.989287681955398,2.3543651524344313,1.5044166584825833,1.8390131654179582,2.426585526113976,0.0,0.0,1,-4.083988209697119,2003-01-01 03:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
1.0566507831099348,1.9857640200310123,2.3529379753630164,1.4894554557464328,1.841317916430176,2.4274678810472055,0.0,0.0,1,-4.083988209697119,2003-01-01 04:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
1.0395025236976625,1.9822564729259482,2.351512575657764,1.4745472034533864,1.8435927011534827,2.428346555531768,0.0,0.0,1,-3.0428875466082324,2003-01-01 05:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
1.0228118022216046,1.9787639389744345,2.3500882742162497,1.4597091820623556,1.8458377711143226,2.4292215585242634,0.0,0.0,1,-3.0428875466082324,2003-01-01 06:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
1.0065435120169253,1.9752873132296642,2.3486657497075707,1.4449539954157524,1.8480533793821086,2.4300928976052276,1.0,0.0,0,-5.7931788454426965,2003-01-01 07:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.9906666508375092,1.9718272608590184,2.347245544773822,1.430290731555224,1.8502397800079482,2.430960579217129,1.0,0.0,0,-5.7931788454426965,2003-01-01 08:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.9751727301990966,1.9683828721996086,2.345827104851997,1.415727925374448,1.8523972219958522,2.431824610928205,1.0,0.0,0,-1.7442841021217341,2003-01-01 09:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.9601025038238766,1.9649524144762027,2.3444088475410445,1.4012772264752291,1.8545259395716114,2.4326850050231124,1.0,0.0,0,-1.7442841021217341,2003-01-01 10:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.9453767745735875,1.9615374586747512,2.3429923673981365,1.3869434479072928,1.8566261777664586,2.4335417690217778,1.0,0.0,0,-2.020646653047623,2003-01-01 11:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.9309775958038925,1.9581378765491533,2.341577694361254,1.3727300023012303,1.8586981802348852,2.434394910209732,1.0,0.0,0,-2.020646653047623,2003-01-01 12:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.9168951758264043,1.9547535747531293,2.3401647909330543,1.3586396907139946,1.8607421880604558,2.435244436088736,0.5,0.5,0,-2.2970189359874356,2003-01-01 13:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.903120121272483,1.9513844651016374,2.3387536214430993,1.3446748638450792,1.8627584397805124,2.4360903543750627,0.5,0.5,0,-2.2970189359874356,2003-01-01 14:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.8896369820372694,1.948030421569856,2.3373442154956536,1.3308369485030411,1.8647471726027347,2.436932672549748,0.5,0.5,0,-5.40431276824713,2003-01-01 15:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.8764174691622194,1.9446913329349853,2.335936804461955,1.3171251980767356,1.8667086252308769,2.437771396797324,0.5,0.5,0,-5.40431276824713,2003-01-01 16:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.8634696485836566,1.9413670860601149,2.334531145860693,1.3035404479153967,1.8686430310191633,2.43860653458671,0.5,0.5,0,-6.319893981235394,2003-01-01 17:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.8507615738665395,1.9380581781201687,2.3331278842134404,1.290080562479677,1.8705506269175187,2.4394380913118425,0.0,1.0,0,-6.319893981235394,2003-01-01 18:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.83830711320948,1.9347638779275211,2.331726360263606,1.2767462733846948,1.8724316424894085,2.4402660744345406,0.0,1.0,0,-5.850887809544285,2003-01-01 19:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.8261877536464473,1.9314848638767463,2.3303257254353267,1.2635458303473104,1.874286288404147,2.4410904978105035,0.0,1.0,0,-5.850887809544285,2003-01-01 20:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.8142973366395776,1.928220303787119,2.328926842079402,1.2504781918703802,1.876114790706473,2.4419113688458554,0.0,1.0,0,-5.8972277079018225,2003-01-01 21:00:00,1.0493,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017065399516855307,-0.0,-0.007886213912235521
0.7926849921445491,1.9226985381619361,2.326153433598926,1.2365670936476647,1.8779058027546953,2.4427265302457486,0.0,1.0,0,-5.8972277079018225,2003-01-01 22:00:00,1.04925,-4.765195016496332e-05,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,4.765195016496332e-05,-0.017017747566690344,2.2020783748128506e-05,-0.007864193128487393
0.7817641896364911,1.919468946616007,2.324759860552649,1.222951995590418,1.8796712354423755,2.4435381548553856,0.0,0.0,1,-5.038690666363502,2003-01-01 23:00:00,1.04925,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.017017747566690344,-0.0,-0.007864193128487393
0.39571125960274134,1.8300010874800805,2.2710739127203095,1.172807733437384,1.8809712225058386,2.4442641999863173,0.0,0.0,1,-5.038690666363502,2003-01-02 00:00:00,1.04735,-0.0018124587619250745,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.0018124587619250745,-0.01520528880476527,0.0008375682907118124,-0.00702662483777558
0.40768496222807904,1.8270926643556882,2.2697422341478863,1.1294140351433288,1.8822500728026035,2.444986931744545,0.0,0.0,1,-4.796165175361834,2003-01-02 01:00:00,1.04735,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.01520528880476527,-0.0,-0.00702662483777558
0.6837256207563867,1.8854699272053077,2.3055579375829,1.1178051039885617,1.8838206047018171,2.4457646366695727,0.0,0.0,1,-4.796165175361834,2003-01-02 02:00:00,1.0487,0.0012881373885842153,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0012881373885842153,-0.016493426193349484,-0.0005952703881728702,-0.00762189522594845
0.6748846403217083,1.8823773996747348,2.3041879596745094,1.1062895281994394,1.8853675172807112,2.4465388944958217,0.0,0.0,1,-3.988557020970619,2003-01-02 03:00:00,1.0487,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.016493426193349484,-0.0,-0.00762189522594845
0.2809959434388615,1.7908078576030457,2.2491801352982064,1.0571087140809647,1.886439511433809,2.447225559169824,0.0,0.0,1,-3.988557020970619,2003-01-02 04:00:00,1.04675,-0.0018611759411066298,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.0018611759411066298,-0.014632250252242854,0.0008600813350649192,-0.006761813890883531
0.29556922832292404,1.7880415690110605,2.247873347656543,1.0147027753823195,1.8874924046004196,2.447909004392593,0.0,0.0,1,-4.597710291130215,2003-01-02 05:00:00,1.04675,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.014632250252242854,-0.0,-0.006761813890883531
0.4259484763204129,1.8125090912050958,2.2630681176062186,0.9895729388469932,1.8886652651240314,2.448615120284323,0.0,0.0,1,-4.597710291130215,2003-01-02 06:00:00,1.04735,0.0005730385525224146,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0005730385525224146,-0.01520528880476527,-0.0002648109468920491,-0.00702662483777558
0.42840617919715956,1.809672299556307,2.261746186140367,0.9671175477726718,1.88981809348157,2.4493179635800995,1.0,0.0,0,-3.4785783381561326,2003-01-02 07:00:00,1.04735,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.01520528880476527,-0.0,-0.00702662483777558
-0.32083391762375896,1.6344567230331215,2.1559532509838717,0.8733194830043864,1.890071539767053,2.4498536573793035,1.0,0.0,0,-3.4785783381561326,2003-01-02 08:00:00,1.04355,-0.003634802414015169,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.003634802414015169,-0.0115704863907501,0.001679704558766511,-0.005346920279009069
-0.2751959877190432,1.632219571978728,2.1547483091674615,0.7944082882269201,1.8903133238464986,2.450386503874259,1.0,0.0,0,-5.8568984765349485,2003-01-02 09:00:00,1.04355,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.0115704863907501,-0.0,-0.005346920279009069
0.46548526784774613,1.7910171787056408,2.2511196500288264,0.7966538647608039,1.89136506125774,2.4510695597229684,1.0,0.0,0,-5.8568984765349485,2003-01-02 10:00:00,1.0471,0.0033960762556562857,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0033960762556562857,-0.014966562646406386,-0.0015693851051021012,-0.00691630538411117
0.4574746880554557,1.7882572691361147,2.249811396346426,0.797104391389262,1.892397848672373,2.451749396836493,1.0,0.0,0,-4.650838543672064,2003-01-02 11:00:00,1.0471,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.014966562646406386,-0.0,-0.00691630538411117
0.3809297149524774,1.769635182055251,2.238887561948713,0.789294388175219,1.8933308744368407,2.4524109366324596,1.0,0.0,0,-4.650838543672064,2003-01-02 12:00:00,1.04675,-0.0003343123941635315,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.0003343123941635315,-0.014632250252242854,0.00015449149322763908,-0.006761813890883531
0.37818987108116636,1.7669502773331343,2.237593139643874,0.7814599433818107,1.8942460204554008,2.4530693081923713,0.5,0.5,0,-3.2141440991565213,2003-01-02 13:00:00,1.04675,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.014632250252242854,-0.0,-0.006761813890883531
0.30621721495191345,1.7484053878007875,2.2266859230868543,0.7668389964340594,1.895062482493304,2.4537094373340533,0.5,0.5,0,-3.2141440991565213,2003-01-02 14:00:00,1.0464,-0.00033442419631852377,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.00033442419631852377,-0.01429782605592433,0.00015454315892167965,-0.0066072707319618515
0.3074649069176246,1.7457945836714814,2.2254054601127216,0.7534208683128669,1.8958621188219325,2.4543464479319312,0.5,0.5,0,4.656476141048132,2003-01-02 15:00:00,1.0464,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.01429782605592433,-0.0,-0.0066072707319618515
-1.5288168443635006,1.3215323992156038,1.9687063766734643,0.5609414865075738,1.894494119966781,2.4545798078648624,0.5,0.5,0,4.656476141048132,2003-01-02 16:00:00,1.0371,-0.008927345107245792,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.008927345107245792,-0.005370480948678539,0.004125479342839483,-0.0024817913891223686
-1.4181103445511143,1.3203293306969002,1.9676962884847042,0.40113080315642263,1.8931292148880108,2.454811069255786,0.5,0.5,0,7.198871518035943,2003-01-02 17:00:00,1.0371,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.005370480948678539,-0.0,-0.0024817913891223686
-1.7556395751071106,1.2193813959663988,1.9062743700644975,0.22593710090619903,1.891258645515574,2.454945518484916,0.0,1.0,0,7.198871518035943,2003-01-02 18:00:00,1.0349,-0.0021235529215611684,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.0021235529215611684,-0.0032469280271173705,0.000981330239403036,-0.0015004611497193327
-1.6442816253350898,1.2185028313633177,1.9053262819321528,0.08094102130979323,1.8893957688901986,2.4550781173594767,0.0,1.0,0,6.44370215006867,2003-01-02 19:00:00,1.0349,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.0032469280271173705,-0.0,-0.0015004611497193327
-1.3585188642474313,1.2606936884535975,1.9304617046335766,-0.020504544436629718,1.8877601656430807,2.455249758578117,0.0,1.0,0,6.44370215006867,2003-01-02 20:00:00,1.03585,0.0009175420177704731,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0009175420177704731,-0.004164470044887843,-0.0004240119089187044,-0.001924473058638037
-1.282860751691492,1.2596753258877103,1.9294898664574598,-0.1042462716306415,1.8861301311003047,2.455419456418134,0.0,1.0,0,7.534065559862902,2003-01-02 21:00:00,1.03585,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.004164470044887843,-0.0,-0.001924473058638037
-1.2450280178148718,1.251860004354938,1.92440212290053,-0.17614411373042207,1.8844709428241742,2.455580764781951,0.0,1.0,0,7.534065559862902,2003-01-02 22:00:00,1.0357,-0.00014481909706454826,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.00014481909706454826,-0.004019650947823295,6.692338945243048e-05,-0.0018575496691856065
-1.182856223758757,1.250866629858753,1.9234369075793738,-0.2352463977260895,1.8828175502379627,2.455740158199782,0.0,0.0,1,7.035277843846546,2003-01-02 23:00:00,1.0357,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.004019650947823295,-0.0,-0.0018575496691856065
-1.0973588627535742,1.2566748516933373,1.9265899408246834,-0.2807875204821881,1.8812045741309686,2.4559040945393815,0.0,0.0,1,7.035277843846546,2003-01-03 00:00:00,1.03585,0.00014481909706454826,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.00014481909706454826,-0.004164470044887843,-6.692338945243048e-05,-0.001924473058638037
-1.0486852031769522,1.2556617021743315,1.9256232679566947,-0.31796916895378347,1.8795969877400092,2.456066110621284,0.0,0.0,1,6.711934726644443,2003-01-03 01:00:00,1.03585,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.004164470044887843,-0.0,-0.001924473058638037
-0.649120662046645,1.3362321938415815,1.9740461497824038,-0.3133391098840708,1.8784106945993568,2.456303601826932,0.0,0.0,1,6.711934726644443,2003-01-03 02:00:00,1.03765,0.0017361952757715055,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0017361952757715055,-0.005900665320659349,-0.0008023256252877869,-0.002726798683925824
-0.6302098635796347,1.3349537455725762,1.973031754308958,-0.30907478360730634,1.8772259219115943,2.4565389864378386,0.0,0.0,1,7.012854399778716,2003-01-03 03:00:00,1.03765,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.005900665320659349,-0.0,-0.002726798683925824
-0.6121186727999258,1.333675973020067,1.9720181455190176,-0.3051201284853919,1.8760426647849693,2.4567722684018514,0.0,0.0,1,7.012854399778716,2003-01-03 04:00:00,1.03765,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.005900665320659349,-0.0,-0.002726798683925824
-0.5948064750652814,1.3323999732482574,1.9710056053850753,-0.30142749981895434,1.8748609163269134,2.4570034526376547,0.0,0.0,1,8.375646993079455,2003-01-03 05:00:00,1.03765,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.005900665320659349,-0.0,-0.002726798683925824
-0.7263072844210028,1.2971394807717795,1.949424497752346,-0.31247899294299897,1.8735074209089744,2.4572003203254735,0.0,0.0,1,8.375646993079455,2003-01-03 06:00:00,1.0369,-0.0007230484034368573,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.0007230484034368573,-0.005177616917222492,0.0003341330727576292,-0.0023926656111681946
-0.7015403444749422,1.2959782009475118,1.948434961577701,-0.3211538864574647,1.8721569981767767,2.457395181958494,1.0,0.0,0,8.738773415162493,2003-01-03 07:00:00,1.0369,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.005177616917222492,-0.0,-0.0023926656111681946
-0.8463431901921936,1.256302318887101,1.9241386240007827,-0.3443124840410691,1.8706133159378555,2.457551533628512,1.0,0.0,0,8.738773415162493,2003-01-03 08:00:00,1.03605,-0.0008200873611408853,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.0008200873611408853,-0.004357529556081607,0.00037897644003528897,-0.0020136891711329055
-0.814801547036282,1.2552678978562013,1.9231743637420837,-0.36292309210360646,1.8690744554402223,2.4577059805902532,1.0,0.0,0,10.984982153466621,2003-01-03 09:00:00,1.03605,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.004357529556081607,-0.0,-0.0020136891711329055
-0.9141999282308984,1.2247829851532448,1.9043909931552707,-0.39033662494783017,1.8673902869746106,2.4578306186694707,1.0,0.0,0,10.984982153466621,2003-01-03 10:00:00,1.0354,-0.0006275797352904497,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.0006275797352904497,-0.003729949820791157,0.0002900153632264121,-0.0017236738079064934
-0.8798449304493061,1.2238444907467048,1.9034463841083276,-0.41238091512989444,1.86571223799765,2.4579534314960934,1.0,0.0,0,10.731799565043273,2003-01-03 11:00:00,1.0354,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.003729949820791157,-0.0,-0.0017236738079064934
-0.49307780379648025,1.30445674169856,1.9518411897899244,-0.39510368860332906,1.8644558336876367,2.458151684129893,1.0,0.0,0,10.731799565043273,2003-01-03 12:00:00,1.0372,0.0017369491967081446,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0017369491967081446,-0.005466899017499301,-0.0008026740250878254,-0.002526347832994319
-0.4856048971167479,1.3032551342761864,1.9508498632525153,-0.38026811406184235,1.863201669174483,2.458347926802928,0.5,0.5,0,8.010695400902046,2003-01-03 13:00:00,1.0372,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.005466899017499301,-0.0,-0.002526347832994319
-0.01385356420863147,1.4085093490243064,2.014258042340614,-0.32196807294902646,1.8624921912701633,2.4586429954248494,0.5,0.5,0,8.010695400902046,2003-01-03 14:00:00,1.03955,0.0022631525248882,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0022631525248882,-0.007730051542387501,-0.0010458416112471486,-0.0035721894442414673
-0.033719836949769856,1.4069624768038596,2.013203207700618,-0.2734097849959058,1.8617799868535538,2.458935808525678,0.5,0.5,0,6.9189300608859,2003-01-03 15:00:00,1.03955,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.007730051542387501,-0.0,-0.0035721894442414673
0.40399393037284836,1.5095961798736708,2.0751627789028575,-0.18843310738217633,1.86159590841793,2.4593250239308895,0.5,0.5,0,6.9189300608859,2003-01-03 16:00:00,1.04185,0.0022100518268117282,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0022100518268117282,-0.009940103369199229,-0.0010213028676035274,-0.0045934923118449945
0.36325373541176986,1.5077142507571697,2.074045055374823,-0.11808786430121829,1.8614043258057102,2.4597117451504396,0.5,0.5,0,5.819850257889645,2003-01-03 17:00:00,1.04185,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.009940103369199229,-0.0,-0.0045934923118449945
0.22955811832491999,1.4831943983216649,2.059233528448052,-0.06961198687765446,1.861089931028307,2.4600745396941304,0.0,1.0,0,5.819850257889645,2003-01-03 18:00:00,1.04135,-0.0004800307311839253,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,0.0004800307311839253,-0.009460072638015304,0.00022183043689215953,-0.004371661874952835
0.20535306059461272,1.481399038520864,2.0581327120611164,-0.029577583966468788,1.8607692197540096,2.4604349062196884,0.0,1.0,0,6.322111282651022,2003-01-03 19:00:00,1.04135,0.0,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.0,-0.009460072638015304,-0.0,-0.004371661874952835
0.2239821315777481,1.4886639535819248,2.0625095963368136,0.007296684850060611,1.8604883961817267,2.4608014210263156,0.0,1.0,0,6.322111282651022,2003-01-03 20:00:00,1.04155,0.00019203994489858797,-1.0,-0.4621171572600098,-1.0,-0.46211715726000985,-0.00019203994489858797,-0.009652112582913892,-8.87449534169044e-05,-0.004460406828369739
